Class,Keyword,Font Name/image name,Charcter/Recolor,,,,
pango,arrow-left ,FontAwesome Regular,&#xf060;,,,,
pango,arrow-right ,FontAwesome Regular,&#xf061;,,,,
pango,arrow-up ,FontAwesome Regular,&#xf062;,,,,
pango,arrows ,FontAwesome Regular,&#xf047;,,,,
pango,arrows-alt ,FontAwesome Regular,&#xf0b2;,,,,
pango,arrows-h ,FontAwesome Regular,&#xf07e;,,,,
pango,arrows-v ,FontAwesome Regular,&#xf07d;,,,,
pango,asterisk ,FontAwesome Regular,&#xf069;,,,,
pango,at ,FontAwesome Regular,&#xf1fa;,,,,
pango,car,FontAwesome Regular,&#xf1b9;,,,,
pango,backward ,FontAwesome Regular,&#xf04a;,,,,
pango,ban ,FontAwesome Regular,&#xf05e;,,,,
pango,bank,FontAwesome Regular,&#xf19c;,,,,
pango,statistics,FontAwesome Regular,&#xf080;,,,,
pango,statistics,FontAwesome Regular,&#xf080;,,,,
pango,barcode ,FontAwesome Regular,&#xf02a;,,,,
pango,bars ,FontAwesome Regular,&#xf0c9;,,,,
pango,bed ,FontAwesome Regular,&#xf236;,,,,
pango,beer ,FontAwesome Regular,&#xf0fc;,,,,
pango,behance ,FontAwesome Regular,&#xf1b4;,,,,
pango,behance-square ,FontAwesome Regular,&#xf1b5;,,,,
pango,bell ,FontAwesome Regular,&#xf0f3;,,,,
pango,bell-o ,FontAwesome Regular,&#xf0a2;,,,,
pango,bell,FontAwesome Regular,&#xf1f6;,,,,
pango,bell,FontAwesome Regular,&#xf1f7;,,,,
pango,bicycle ,FontAwesome Regular,&#xf206;,,,,
pango,binoculars ,FontAwesome Regular,&#xf1e5;,,,,
pango,cake,FontAwesome Regular,&#xf1fd;,,,,
pango,bucket,FontAwesome Regular,&#xf171;,,,,
pango,bucket,FontAwesome Regular,&#xf172;,,,,
pango,bitcoin (alias) ,FontAwesome Regular,&#xf15a;,,,,
pango,bold ,FontAwesome Regular,&#xf032;,,,,
pango,bolt ,FontAwesome Regular,&#xf0e7;,,,,
pango,bomb ,FontAwesome Regular,&#xf1e2;,,,,
pango,book ,FontAwesome Regular,&#xf02d;,,,,
pango,bookmark ,FontAwesome Regular,&#xf02e;,,,,
pango,bookmark,FontAwesome Regular,&#xf097;,,,,
pango,briefcase ,FontAwesome Regular,&#xf0b1;,,,,
pango,btc ,FontAwesome Regular,&#xf15a;,,,,
pango,bug ,FontAwesome Regular,&#xf188;,,,,
pango,building ,FontAwesome Regular,&#xf1ad;,,,,
pango,building ,FontAwesome Regular,&#xf0f7;,,,,
pango,bullhorn ,FontAwesome Regular,&#xf0a1;,,,,
pango,bullseye ,FontAwesome Regular,&#xf140;,,,,
pango,bus ,FontAwesome Regular,&#xf207;,,,,
pango,buysellads ,FontAwesome Regular,&#xf20d;,,,,
pango,car,FontAwesome Regular,&#xf1ba;,,,,
pango,calculator ,FontAwesome Regular,&#xf1ec;,,,,
pango,calendar ,FontAwesome Regular,&#xf073;,,,,
pango,calendar,FontAwesome Regular,&#xf133;,,,,
pango,camera ,FontAwesome Regular,&#xf030;,,,,
pango,camera,FontAwesome Regular,&#xf083;,,,,
pango,car ,FontAwesome Regular,&#xf1b9;,,,,
pango,caret-down ,FontAwesome Regular,&#xf0d7;,,,,
pango,caret-left ,FontAwesome Regular,&#xf0d9;,,,,
pango,caret-right ,FontAwesome Regular,&#xf0da;,,,,
pango,caret-square-o-down ,FontAwesome Regular,&#xf150;,,,,
pango,caret-square-o-left ,FontAwesome Regular,&#xf191;,,,,
pango,caret-square-o-right ,FontAwesome Regular,&#xf152;,,,,
pango,caret-square-o-up ,FontAwesome Regular,&#xf151;,,,,
pango,caret-up ,FontAwesome Regular,&#xf0d8;,,,,
pango,cart,FontAwesome Regular,&#xf218;,,,,
pango,cart,FontAwesome Regular,&#xf217;,,,,
pango,cc ,FontAwesome Regular,&#xf20a;,,,,
pango,certificate ,FontAwesome Regular,&#xf0a3;,,,,
pango,chain,FontAwesome Regular,&#xf0c1;,,,,
pango,broken,FontAwesome Regular,&#xf127;,,,,
pango,preposition,FontAwesome Regular,&#xf0c1;,,,,
pango,correctly,FontAwesome Regular,&#xf00c;,,,,
pango,correctly,FontAwesome Regular,&#xf058;,,,,
pango,alternatives,FontAwesome Regular,&#xf05d;,,,,
pango,options,FontAwesome Regular,&#xf14a;,,,,
pango,choices,FontAwesome Regular,&#xf046;,,,,
pango,model,FontAwesome Regular,&#xf13a;,,,,
pango,model,FontAwesome Regular,&#xf137;,,,,
pango,model,FontAwesome Regular,&#xf138;,,,,
pango,model,FontAwesome Regular,&#xf139;,,,,
pango,chevron-down ,FontAwesome Regular,&#xf078;,,,,
pango,chevron-left ,FontAwesome Regular,&#xf053;,,,,
pango,chevron-right ,FontAwesome Regular,&#xf054;,,,,
pango,chevron-up ,FontAwesome Regular,&#xf077;,,,,
pango,child ,FontAwesome Regular,&#xf1ae;,,,,
pango,circle ,FontAwesome Regular,&#xf111;,,,,
pango,circles,FontAwesome Regular,&#xf10c;,,,,
pango,circles,FontAwesome Regular,&#xf1ce;,,,,
pango,circles,FontAwesome Regular,&#xf1db;,,,,
pango,clipboard ,FontAwesome Regular,&#xf0ea;,,,,
pango,clock,FontAwesome Regular,&#xf017;,,,,
pango,close,FontAwesome Regular,&#xf00d;,,,,
pango,cloud ,FontAwesome Regular,&#xf0c2;,,,,
pango,cloud,FontAwesome Regular,&#xf0ed;,,,,
pango,upload,FontAwesome Regular,&#xf0ee;,,,,
pango,system,FontAwesome Regular,&#xf126;,,,,
pango,structure,FontAwesome Regular,&#xf1cb;,,,,
pango,coffee ,FontAwesome Regular,&#xf0f4;,,,,
pango,cog ,FontAwesome Regular,&#xf013;,,,,
pango,cogs ,FontAwesome Regular,&#xf085;,,,,
pango,columns ,FontAwesome Regular,&#xf0db;,,,,
pango,dialogue,FontAwesome Regular,&#xf075;,,,,
pango,dialogue,FontAwesome Regular,&#xf0e5;,,,,
pango,dialogue,FontAwesome Regular,&#xf086;,,,,
pango,dialogue,FontAwesome Regular,&#xf0e6;,,,,
pango,comment ,FontAwesome Regular,&#xf075;,,,,
pango,comment,FontAwesome Regular,&#xf0e5;,,,,
pango,comment,FontAwesome Regular,&#xf086;,,,,
pango,comment,FontAwesome Regular,&#xf0e6;,,,,
pango,compass ,FontAwesome Regular,&#xf14e;,,,,
pango,compress ,FontAwesome Regular,&#xf066;,,,,
pango,connect,FontAwesome Regular,&#xf20e;,,,,
pango,copy,FontAwesome Regular,&#xf0c5;,,,,
pango,card,FontAwesome Regular,&#xf09d;,,,,
pango,crop ,FontAwesome Regular,&#xf125;,,,,
pango,crosshairs ,FontAwesome Regular,&#xf05b;,,,,
pango,css3 ,FontAwesome Regular,&#xf13c;,,,,
pango,cube ,FontAwesome Regular,&#xf1b2;,,,,
pango,cubes ,FontAwesome Regular,&#xf1b3;,,,,
pango,cut,FontAwesome Regular,&#xf0c4;,,,,
pango,cutlery ,FontAwesome Regular,&#xf0f5;,,,,
pango,dashboard,FontAwesome Regular,&#xf0e4;,,,,
pango,dashcube ,FontAwesome Regular,&#xf210;,,,,
pango,cylinder,FontAwesome Regular,&#xf1c0;,,,,
pango,dedent,FontAwesome Regular,&#xf03b;,,,,
pango,delicious ,FontAwesome Regular,&#xf1a5;,,,,
pango,digital,FontAwesome Regular,&#xf108;,,,,
pango,deviantart ,FontAwesome Regular,&#xf1bd;,,,,
pango,diamond ,FontAwesome Regular,&#xf219;,,,,
pango,digg ,FontAwesome Regular,&#xf1a6;,,,,
pango,money,FontAwesome Regular,&#xf155;,,,,
pango,punctuation,FontAwesome Regular,&#xf192;,,,,
pango,dot,FontAwesome Regular,&#xf192;,,,,
pango,download ,FontAwesome Regular,&#xf019;,,,,
pango,dribbble ,FontAwesome Regular,&#xf17d;,,,,
pango,box,FontAwesome Regular,&#xf16b;,,,,
pango,drupal ,FontAwesome Regular,&#xf1a9;,,,,
pango,edit,FontAwesome Regular,&#xf044;,,,,
pango,eject ,FontAwesome Regular,&#xf052;,,,,
pango,ellipsis-h ,FontAwesome Regular,&#xf141;,,,,
pango,ellipsis-v ,FontAwesome Regular,&#xf142;,,,,
pango,empire ,FontAwesome Regular,&#xf1d1;,,,,
pango,envelope ,FontAwesome Regular,&#xf0e0;,,,,
pango,envelope ,FontAwesome Regular,&#xf003;,,,,
pango,envelope ,FontAwesome Regular,&#xf199;,,,,
pango,eraser ,FontAwesome Regular,&#xf12d;,,,,
pango,money,FontAwesome Regular,&#xf153;,,,,
pango,money,FontAwesome Regular,&#xf153;,,,,
pango,exchange ,FontAwesome Regular,&#xf0ec;,,,,
pango,exclamation ,FontAwesome Regular,&#xf12a;,,,,
pango,exclamation ,FontAwesome Regular,&#xf06a;,,,,
pango,exclamation ,FontAwesome Regular,&#xf071;,,,,
pango,expand ,FontAwesome Regular,&#xf065;,,,,
pango,external,FontAwesome Regular,&#xf08e;,,,,
pango,external,FontAwesome Regular,&#xf14c;,,,,
pango,eye ,FontAwesome Regular,&#xf06e;,,,,
pango,eye,FontAwesome Regular,&#xf070;,,,,
pango,eyedropper ,FontAwesome Regular,&#xf1fb;,,,,
pango,fast-backward ,FontAwesome Regular,&#xf049;,,,,
pango,fast-forward ,FontAwesome Regular,&#xf050;,,,,
pango,interact,FontAwesome Regular,&#xf1ac;,,,,
pango,female ,FontAwesome Regular,&#xf182;,,,,
pango,flight,FontAwesome Regular,&#xf0fb;,,,,
pango,file ,FontAwesome Regular,&#xf15b;,,,,
pango,file,FontAwesome Regular,&#xf1c6;,,,,
pango,multimedia,FontAwesome Regular,&#xf1c7;,,,,
pango,file-code-o ,FontAwesome Regular,&#xf1c9;,,,,
pango,file-excel-o ,FontAwesome Regular,&#xf1c3;,,,,
pango,image,FontAwesome Regular,&#xf1c5;,,,,
pango,multimedia,FontAwesome Regular,&#xf1c8;,,,,
pango,file,FontAwesome Regular,&#xf016;,,,,
pango,image,FontAwesome Regular,&#xf1c5;,,,,
pango,image,FontAwesome Regular,&#xf1c5;,,,,
pango,present,FontAwesome Regular,&#xf1c4;,,,,
pango,sound,FontAwesome Regular,&#xf1c7;,,,,
pango,text,FontAwesome Regular,&#xf15c;,,,,
pango,text,FontAwesome Regular,&#xf0f6;,,,,
pango,video,FontAwesome Regular,&#xf1c8;,,,,
pango,word,FontAwesome Regular,&#xf1c2;,,,,
pango,compress,FontAwesome Regular,&#xf1c6;,,,,
pango,files,FontAwesome Regular,&#xf0c5;,,,,
pango,film ,FontAwesome Regular,&#xf008;,,,,
pango,filter ,FontAwesome Regular,&#xf0b0;,,,,
pango,fire ,FontAwesome Regular,&#xf06d;,,,,
pango,extinguisher ,FontAwesome Regular,&#xf134;,,,,
pango,flag ,FontAwesome Regular,&#xf024;,,,,
pango,race,FontAwesome Regular,&#xf11e;,,,,
pango,flag,FontAwesome Regular,&#xf11d;,,,,
pango,flash,FontAwesome Regular,&#xf0e7;,,,,
pango,flask ,FontAwesome Regular,&#xf0c3;,,,,
pango,flickr ,FontAwesome Regular,&#xf16e;,,,,
pango,store,FontAwesome Regular,&#xf0c7;,,,,
pango,folder ,FontAwesome Regular,&#xf07b;,,,,
pango,folder,FontAwesome Regular,&#xf114;,,,,
pango,open,FontAwesome Regular,&#xf07c;,,,,
pango,open,FontAwesome Regular,&#xf115;,,,,
pango,font ,FontAwesome Regular,&#xf031;,,,,
pango,transmit,FontAwesome Regular,&#xf211;,,,,
pango,forward ,FontAwesome Regular,&#xf04e;,,,,
pango,foursquare ,FontAwesome Regular,&#xf180;,,,,
pango,frown,FontAwesome Regular,&#xf119;,,,,
pango,footballl,FontAwesome Regular,&#xf1e3;,,,,
pango,game,FontAwesome Regular,&#xf11b;,,,,
pango,justice,FontAwesome Regular,&#xf0e3;,,,,
pango,england,FontAwesome Regular,&#xf154;,,,,
pango,system,FontAwesome Regular,&#xf1d1;,,,,
pango,strategy,FontAwesome Regular,&#xf013;,,,,
pango,tools,FontAwesome Regular,&#xf085;,,,,
pango,circles,FontAwesome Regular,&#xf1db;,,,,
pango,circle,FontAwesome Regular,&#xf1db;,,,,
pango,gift ,FontAwesome Regular,&#xf06b;,,,,
pango,alien,FontAwesome Regular,&#xf113;,,,,
pango,alien,FontAwesome Regular,&#xf092;,,,,
pango,heart,FontAwesome Regular,&#xf184;,,,,
pango,glass ,FontAwesome Regular,&#xf000;,,,,
pango,globe ,FontAwesome Regular,&#xf0ac;,,,,
pango,google ,FontAwesome Regular,&#xf1a0;,,,,
pango,wave,FontAwesome Regular,&#xf1ee;,,,,
pango,graduation,FontAwesome Regular,&#xf19d;,,,,
pango,group,FontAwesome Regular,&#xf0c0;,,,,
pango,hospital,FontAwesome Regular,&#xf0fd;,,,,
pango,fork,FontAwesome Regular,&#xf1d4;,,,,
pango,point,FontAwesome Regular,&#xf0a7;,,,,
pango,direct,FontAwesome Regular,&#xf0a5;,,,,
pango,hand,FontAwesome Regular,&#xf0a4;,,,,
pango,hand,FontAwesome Regular,&#xf0a6;,,,,
pango,digital,FontAwesome Regular,&#xf0a0;,,,,
pango,header ,FontAwesome Regular,&#xf1dc;,,,,
pango,headphones ,FontAwesome Regular,&#xf025;,,,,
pango,heart ,FontAwesome Regular,&#xf004;,,,,
pango,heart-o ,FontAwesome Regular,&#xf08a;,,,,
pango,heartbeat ,FontAwesome Regular,&#xf21e;,,,,
pango,history ,FontAwesome Regular,&#xf1da;,,,,
pango,home ,FontAwesome Regular,&#xf015;,,,,
pango,hospital,FontAwesome Regular,&#xf0f8;,,,,
pango,hotel,FontAwesome Regular,&#xf236;,,,,
pango,five,FontAwesome Regular,&#xf13b;,,,,
pango,ils ,FontAwesome Regular,&#xf20b;,,,,
pango,image,FontAwesome Regular,&#xf03e;,,,,
pango,inbox ,FontAwesome Regular,&#xf01c;,,,,
pango,indent ,FontAwesome Regular,&#xf03c;,,,,
pango,information,FontAwesome Regular,&#xf129;,,,,
pango,information,FontAwesome Regular,&#xf05a;,,,,
pango,inr ,FontAwesome Regular,&#xf156;,,,,
pango,image,FontAwesome Regular,&#xf16d;,,,,
pango,institution,FontAwesome Regular,&#xf19c;,,,,
pango,ioxhost ,FontAwesome Regular,&#xf208;,,,,
pango,italic ,FontAwesome Regular,&#xf033;,,,,
pango,model,FontAwesome Regular,&#xf1aa;,,,,
pango,yen,FontAwesome Regular,&#xf157;,,,,
pango,cloud,FontAwesome Regular,&#xf1cc;,,,,
pango,key ,FontAwesome Regular,&#xf084;,,,,
pango,keyboard ,FontAwesome Regular,&#xf11c;,,,,
pango,krw ,FontAwesome Regular,&#xf159;,,,,
pango,language ,FontAwesome Regular,&#xf1ab;,,,,
pango,laptop ,FontAwesome Regular,&#xf109;,,,,
pango,complex,FontAwesome Regular,&#xf202;,,,,
pango,complex,FontAwesome Regular,&#xf203;,,,,
pango,leaf ,FontAwesome Regular,&#xf06c;,,,,
pango,book,FontAwesome Regular,&#xf212;,,,,
pango,justice,FontAwesome Regular,&#xf0e3;,,,,
pango,lemon,FontAwesome Regular,&#xf094;,,,,
pango,level-down ,FontAwesome Regular,&#xf149;,,,,
pango,level-up ,FontAwesome Regular,&#xf148;,,,,
pango,ring,FontAwesome Regular,&#xf1cd;,,,,
pango,lifesaver,FontAwesome Regular,&#xf1cd;,,,,
pango,save,FontAwesome Regular,&#xf1cd;,,,,
pango,tube,FontAwesome Regular,&#xf1cd;,,,,
pango,bulb,FontAwesome Regular,&#xf0eb;,,,,
pango,statistics,FontAwesome Regular,&#xf201;,,,,
pango,chart ,FontAwesome Regular,&#xf201;,,,,
pango,link ,FontAwesome Regular,&#xf0c1;,,,,
pango,penguin,FontAwesome Regular,&#xf17c;,,,,
pango,list ,FontAwesome Regular,&#xf03a;,,,,
pango,list,FontAwesome Regular,&#xf022;,,,,
pango,list,FontAwesome Regular,&#xf0cb;,,,,
pango,list,FontAwesome Regular,&#xf0ca;,,,,
pango,location,FontAwesome Regular,&#xf124;,,,,
pango,lock ,FontAwesome Regular,&#xf023;,,,,
pango,ray,FontAwesome Regular,&#xf178;,,,,
pango,magic ,FontAwesome Regular,&#xf0d0;,,,,
pango,magnet ,FontAwesome Regular,&#xf076;,,,,
pango,forward,FontAwesome Regular,&#xf064;,,,,
pango,reply,FontAwesome Regular,&#xf112;,,,,
pango,reply,FontAwesome Regular,&#xf122;,,,,
pango,male ,FontAwesome Regular,&#xf183;,,,,
pango,marker,FontAwesome Regular,&#xf041;,,,,
pango,mars ,FontAwesome Regular,&#xf222;,,,,
pango,mars,FontAwesome Regular,&#xf227;,,,,
pango,mars,FontAwesome Regular,&#xf229;,,,,
pango,neutral,FontAwesome Regular,&#xf11a;,,,,
pango,mercury ,FontAwesome Regular,&#xf223;,,,,
pango,microphone ,FontAwesome Regular,&#xf130;,,,,
pango,silent,FontAwesome Regular,&#xf131;,,,,
pango,minus ,FontAwesome Regular,&#xf068;,,,,
pango,subtraction,FontAwesome Regular,&#xf056;,,,,
pango,subtraction,FontAwesome Regular,&#xf146;,,,,
pango,subtraction,FontAwesome Regular,&#xf147;,,,,
pango,mobile ,FontAwesome Regular,&#xf10b;,,,,
pango,phone,FontAwesome Regular,&#xf10b;,,,,
pango,money ,FontAwesome Regular,&#xf0d6;,,,,
pango,moon,FontAwesome Regular,&#xf186;,,,,
pango,college,FontAwesome Regular,&#xf19d;,,,,
pango,motorcycle ,FontAwesome Regular,&#xf21c;,,,,
pango,music ,FontAwesome Regular,&#xf001;,,,,
pango,navigate,FontAwesome Regular,&#xf0c9;,,,,
pango,neuter ,FontAwesome Regular,&#xf22c;,,,,
pango,newspaper,FontAwesome Regular,&#xf1ea;,,,,
pango,openid ,FontAwesome Regular,&#xf19b;,,,,
pango,outdent ,FontAwesome Regular,&#xf03b;,,,,
pango,leaf,FontAwesome Regular,&#xf18c;,,,,
pango,paint,FontAwesome Regular,&#xf1fc;,,,,
pango,plane,FontAwesome Regular,&#xf1d8;,,,,
pango,thinking,FontAwesome Regular,&#xf1d9;,,,,
pango,think,FontAwesome Regular,&#xf1d9;,,,,
pango,imagine,FontAwesome Regular,&#xf1d9;,,,,
pango,paperclip ,FontAwesome Regular,&#xf0c6;,,,,
pango,paragraph ,FontAwesome Regular,&#xf1dd;,,,,
pango,paste,FontAwesome Regular,&#xf0ea;,,,,
pango,pause ,FontAwesome Regular,&#xf04c;,,,,
pango,paw ,FontAwesome Regular,&#xf1b0;,,,,
pango,pencil ,FontAwesome Regular,&#xf040;,,,,
pango,write,FontAwesome Regular,&#xf14b;,,,,
pango,draw,FontAwesome Regular,&#xf044;,,,,
pango,phone ,FontAwesome Regular,&#xf095;,,,,
pango,phone,FontAwesome Regular,&#xf098;,,,,
pango,figure,FontAwesome Regular,&#xf03e;,,,,
pango,figures,FontAwesome Regular,&#xf03e;,,,,
pango,pie,FontAwesome Regular,&#xf200;,,,,
pango,pie,FontAwesome Regular,&#xf1a7;,,,,
pango,pie,FontAwesome Regular,&#xf1a8;,,,,
pango,plane ,FontAwesome Regular,&#xf072;,,,,
pango,play ,FontAwesome Regular,&#xf04b;,,,,
pango,play,FontAwesome Regular,&#xf144;,,,,
pango,play,FontAwesome Regular,&#xf01d;,,,,
pango,plug ,FontAwesome Regular,&#xf1e6;,,,,
pango,add,FontAwesome Regular,&#xf067;,,,,
pango,addition,FontAwesome Regular,&#xf055;,,,,
pango,addition,FontAwesome Regular,&#xf0fe;,,,,
pango,addition,FontAwesome Regular,&#xf196;,,,,
pango,off,FontAwesome Regular,&#xf011;,,,,
pango,print ,FontAwesome Regular,&#xf02f;,,,,
pango,puzzle,FontAwesome Regular,&#xf12e;,,,,
pango,qq ,FontAwesome Regular,&#xf1d6;,,,,
pango,code,FontAwesome Regular,&#xf029;,,,,
pango,question ,FontAwesome Regular,&#xf128;,,,,
pango,question,FontAwesome Regular,&#xf059;,,,,
pango,quote,FontAwesome Regular,&#xf10d;,,,,
pango,quote,FontAwesome Regular,&#xf10e;,,,,
pango,alien,FontAwesome Regular,&#xf1d0;,,,,
pango,random ,FontAwesome Regular,&#xf074;,,,,
pango,rebel ,FontAwesome Regular,&#xf1d0;,,,,
pango,recycle ,FontAwesome Regular,&#xf1b8;,,,,
pango,interact,FontAwesome Regular,&#xf1a1;,,,,
pango,interact,FontAwesome Regular,&#xf1a2;,,,,
pango,refresh ,FontAwesome Regular,&#xf021;,,,,
pango,remove,FontAwesome Regular,&#xf00d;,,,,
pango,renren ,FontAwesome Regular,&#xf18b;,,,,
pango,reorder,FontAwesome Regular,&#xf0c9;,,,,
pango,repeat ,FontAwesome Regular,&#xf01e;,,,,
pango,reply ,FontAwesome Regular,&#xf112;,,,,
pango,reply,FontAwesome Regular,&#xf122;,,,,
pango,road ,FontAwesome Regular,&#xf018;,,,,
pango,rocket ,FontAwesome Regular,&#xf135;,,,,
pango,rotate,FontAwesome Regular,&#xf0e2;,,,,
pango,rotate,FontAwesome Regular,&#xf01e;,,,,
pango,russia,FontAwesome Regular,&#xf158;,,,,
pango,communicate,FontAwesome Regular,&#xf09e;,,,,
pango,communicate,FontAwesome Regular,&#xf143;,,,,
pango,rub ,FontAwesome Regular,&#xf158;,,,,
pango,russia,FontAwesome Regular,&#xf158;,,,,
pango,india,FontAwesome Regular,&#xf156;,,,,
pango,save,FontAwesome Regular,&#xf0c7;,,,,
pango,scissors ,FontAwesome Regular,&#xf0c4;,,,,
pango,search ,FontAwesome Regular,&#xf002;,,,,
pango,subtraction,FontAwesome Regular,&#xf010;,,,,
pango,addition,FontAwesome Regular,&#xf00e;,,,,
pango,statistics,FontAwesome Regular,&#xf213;,,,,
pango,chart,FontAwesome Regular,&#xf213;,,,,
pango,send,FontAwesome Regular,&#xf1d8;,,,,
pango,send,FontAwesome Regular,&#xf1d9;,,,,
pango,rules,FontAwesome Regular,&#xf233;,,,,
pango,task,FontAwesome Regular,&#xf233;,,,,
pango,share ,FontAwesome Regular,&#xf064;,,,,
pango,share,FontAwesome Regular,&#xf1e0;,,,,
pango,share,FontAwesome Regular,&#xf1e1;,,,,
pango,share,FontAwesome Regular,&#xf14d;,,,,
pango,share,FontAwesome Regular,&#xf045;,,,,
pango,shield ,FontAwesome Regular,&#xf132;,,,,
pango,ship ,FontAwesome Regular,&#xf21a;,,,,
pango,sink,FontAwesome Regular,&#xf214;,,,,
pango,cart,FontAwesome Regular,&#xf07a;,,,,
pango,internal,FontAwesome Regular,&#xf090;,,,,
pango,external,FontAwesome Regular,&#xf08b;,,,,
pango,signal ,FontAwesome Regular,&#xf012;,,,,
pango,build,FontAwesome Regular,&#xf215;,,,,
pango,map,FontAwesome Regular,&#xf0e8;,,,,
pango,atlas,FontAwesome Regular,&#xf216;,,,,
pango,skype ,FontAwesome Regular,&#xf17e;,,,,
pango,slack ,FontAwesome Regular,&#xf198;,,,,
pango,levels,FontAwesome Regular,&#xf1de;,,,,
pango,share,FontAwesome Regular,&#xf1e7;,,,,
pango,smile,FontAwesome Regular,&#xf118;,,,,
pango,sport,FontAwesome Regular,&#xf1e3;,,,,
pango,sort ,FontAwesome Regular,&#xf0dc;,,,,
pango,sort,FontAwesome Regular,&#xf15d;,,,,
pango,order,FontAwesome Regular,&#xf15e;,,,,
pango,resequence,FontAwesome Regular,&#xf160;,,,,
pango,sequence,FontAwesome Regular,&#xf161;,,,,
pango,resequences,FontAwesome Regular,&#xf0de;,,,,
pango,sequences,FontAwesome Regular,&#xf0dd;,,,,
pango,orders,FontAwesome Regular,&#xf0dd;,,,,
pango,reorders,FontAwesome Regular,&#xf162;,,,,
pango,reorder,FontAwesome Regular,&#xf163;,,,,
pango,reorder,FontAwesome Regular,&#xf0de;,,,,
pango,weather,FontAwesome Regular,&#xf1be;,,,,
pango,space,FontAwesome Regular,&#xf197;,,,,
pango,spin,FontAwesome Regular,&#xf110;,,,,
pango,spoon ,FontAwesome Regular,&#xf1b1;,,,,
pango,song,FontAwesome Regular,&#xf1bc;,,,,
pango,square ,FontAwesome Regular,&#xf0c8;,,,,
pango,square,FontAwesome Regular,&#xf096;,,,,
pango,exchange,FontAwesome Regular,&#xf18d;,,,,
pango,overflow,FontAwesome Regular,&#xf16c;,,,,
pango,star ,FontAwesome Regular,&#xf005;,,,,
pango,star,FontAwesome Regular,&#xf089;,,,,
pango,star,FontAwesome Regular,&#xf123;,,,,
pango,star,FontAwesome Regular,&#xf123;,,,,
pango,star,FontAwesome Regular,&#xf123;,,,,
pango,star,FontAwesome Regular,&#xf006;,,,,
pango,steam ,FontAwesome Regular,&#xf1b6;,,,,
pango,steam,FontAwesome Regular,&#xf1b7;,,,,
pango,step,FontAwesome Regular,&#xf048;,,,,
pango,step,FontAwesome Regular,&#xf051;,,,,
pango,investigate,FontAwesome Regular,&#xf0f1;,,,,
pango,examine,FontAwesome Regular,&#xf0f1;,,,,
pango,stethoscope ,FontAwesome Regular,&#xf0f1;,,,,
pango,stop ,FontAwesome Regular,&#xf04d;,,,,
pango,perspective,FontAwesome Regular,&#xf21d;,,,,
pango,edit,FontAwesome Regular,&#xf0cc;,,,,
pango,stumble,FontAwesome Regular,&#xf1a4;,,,,
pango,stumble,FontAwesome Regular,&#xf1a3;,,,,
pango,subscript ,FontAwesome Regular,&#xf12c;,,,,
pango,subway ,FontAwesome Regular,&#xf239;,,,,
pango,suitcase ,FontAwesome Regular,&#xf0f2;,,,,
pango,solar,FontAwesome Regular,&#xf185;,,,,
pango,square,FontAwesome Regular,&#xf12b;,,,,
pango,support,FontAwesome Regular,&#xf1cd;,,,,
pango,table ,FontAwesome Regular,&#xf0ce;,,,,
pango,tablet ,FontAwesome Regular,&#xf10a;,,,,
pango,speed,FontAwesome Regular,&#xf0e4;,,,,
pango,tag ,FontAwesome Regular,&#xf02b;,,,,
pango,tags ,FontAwesome Regular,&#xf02c;,,,,
pango,tasks ,FontAwesome Regular,&#xf0ae;,,,,
pango,cars,FontAwesome Regular,&#xf1ba;,,,,
pango,talk,FontAwesome Regular,&#xf1d5;,,,,
pango,terminal ,FontAwesome Regular,&#xf120;,,,,
pango,height,FontAwesome Regular,&#xf034;,,,,
pango,width,FontAwesome Regular,&#xf035;,,,,
pango,table,FontAwesome Regular,&#xf00a;,,,,
pango,tables,FontAwesome Regular,&#xf009;,,,,
pango,lsit,FontAwesome Regular,&#xf00b;,,,,
pango,marker,FontAwesome Regular,&#xf08d;,,,,
pango,bad,FontAwesome Regular,&#xf165;,,,,
pango,bad,FontAwesome Regular,&#xf088;,,,,
pango,great,FontAwesome Regular,&#xf087;,,,,
pango,awesome,FontAwesome Regular,&#xf164;,,,,
pango,ticket ,FontAwesome Regular,&#xf145;,,,,
pango,multiplication,FontAwesome Regular,&#xf00d;,,,,
pango,multiplication,FontAwesome Regular,&#xf057;,,,,
pango,multiplication,FontAwesome Regular,&#xf05c;,,,,
pango,tint ,FontAwesome Regular,&#xf043;,,,,
pango,lower,FontAwesome Regular,&#xf150;,,,,
pango,left,FontAwesome Regular,&#xf191;,,,,
pango,overlapping,FontAwesome Regular,&#xf204;,,,,
pango,overlap,FontAwesome Regular,&#xf205;,,,,
pango,right,FontAwesome Regular,&#xf152;,,,,
pango,upper,FontAwesome Regular,&#xf151;,,,,
pango,train ,FontAwesome Regular,&#xf238;,,,,
pango,transgender ,FontAwesome Regular,&#xf224;,,,,
pango,transgender ,FontAwesome Regular,&#xf225;,,,,
pango,trash ,FontAwesome Regular,&#xf1f8;,,,,
pango,trash,FontAwesome Regular,&#xf014;,,,,
pango,tree ,FontAwesome Regular,&#xf1bb;,,,,
pango,work,FontAwesome Regular,&#xf181;,,,,
pango,trophy ,FontAwesome Regular,&#xf091;,,,,
pango,truck ,FontAwesome Regular,&#xf0d1;,,,,
pango,try ,FontAwesome Regular,&#xf195;,,,,
pango,work,FontAwesome Regular,&#xf1e4;,,,,
